source,target,importance
LINC01480,ZNF812P,25.29808442814384
LINC02008,TMEM71,36.691374155651715
DYRK4,AC064807.1,27.14355714859749
SLC30A4,RPS28P7,26.51456127383566
SLC38A9,RSRP1,19.311328116403025
SLC38A9,CBFA2T2,13.729059116519721
SLC38A9,PAK1,50.02340053420193
SLC38A9,CCDC7,30.18189793884791
VWA8,CLOCK,44.869372495569024
MRTFB,PPP2R3C,42.60585990809524
MRTFB,RUFY1,42.1909664662095
MRTFB,VWA8,23.3199535635879
MRTFB,BASP1,13.567646929753172
MRTFB,ABHD18,12.211050568974587
NAT10,SETD7,53.873928769566575
NAT10,MCL1,12.715022715017543
CNTRL,XKR6,56.57286396210971
PRDM4,AC087500.1,39.86179930465227
PRDM4,USP31,18.981092982294996
RAP1A,GNB1,25.3479972346597
COTL1,PAK1,19.210938510306157
MSL1,TFG,32.65241326493681
MSL1,SLC39A9,27.172962528109593
MSL1,UBE2N,15.305578297005638
MSL1,RASAL3,31.19133633281432
MSL1,TMEM63A,45.715384201930064
MSL1,AGO1,21.52310671408652
MSL1,KIAA0825,19.92273739949868
MSL1,CYBC1,23.02327942394991
MSL1,MTCH1,25.655487120773586
MBD1,RNF44,34.355637617487886
GPC5,CASP3,31.68629635537569
GPC5,TNS1,24.456236330791803
GPC5,CCSAP,39.62343800442575
MAN2B1,PIGX,27.923121427994023
MAN2B1,OSBPL11,55.969787595913694
MAN2B1,AZIN2,62.39891118641899
MAN2B1,STEAP1B,19.530326400668038
MAN2B1,CUEDC1,15.569630572683252
MAN2B1,SELENOO,31.410542794548043
PIGX,FSCN1,17.236170536273434
EBLN3P,EIF3F,17.569149325961966
EBLN3P,PGGHG,16.27523400728402
EBLN3P,EMC2,28.51680179938142
EBLN3P,INTS12,18.48479545783647
EBLN3P,GPR137C,59.3975204702854
EBLN3P,SERINC3,48.187803007974665
EBLN3P,AC092944.1,39.317037190597134
EBLN3P,HHAT,30.264125445702653
EBLN3P,GRSF1,20.86803952193725
EBLN3P,PRDM15,60.83311541718581
EBLN3P,TJAP1,18.963133392949725
SMS,KSR1,24.231116182483788
SMS,C9orf72,44.67937730882754
SMS,OR52K3P,36.54844915233129
SMS,GYPC,16.40127529565717
SMS,PPM1D,16.534456891965405
SMS,LITAF,70.69987499450016
SMS,HLA-DMB,21.404387680575653
SMS,LRSAM1,62.00931613776409
SMS,ZC3H6,22.549228134685233
NUDT4,RAB3IP,36.53835432278798
PIK3R1,SPRED1,77.06440889215328
PIK3R1,KAT6A,46.59783635909816
PIK3R1,LINC02232,30.183519369712798
PIK3R1,RAP1A,32.54185135039526
PIK3R1,IMMP2L,20.71990678260449
PIK3R1,FAM172A,22.461877833628684
PIK3R1,CELF1,19.140375704277815
PIK3R1,PACS1,51.50478227867625
PIK3R1,DDX5,15.889259455464597
OSBPL5,KLRG1,14.320288683804751
MAF1,FRG1CP,84.73488128393231
MAF1,DNA2,99.06695164412879
MAF1,CYCS,26.242929869833088
MAF1,C12orf73,13.826011527973124
MAF1,LRRC47,25.18469723127303
FAM204A,CCDC200,26.03855742198235
FAM204A,PER3,12.89853439198218
TOGARAM1,PLD3,36.09303300501541
FASTK,VPS28,41.36167909878765
FASTK,LAMTOR4,20.333595032967725
FASTK,PFN1,15.667667521259744
MORC3,PHACTR4,35.432302245162305
MORC3,BMPR1A,44.61823742431419
MORC3,NUCKS1,36.46526876181072
MORC3,ZNF654,54.532331370011526
MORC3,SPI1,54.531234724258994
MORC3,ZFYVE16,39.24376444301795
MORC3,NAP1L4,17.931025501716302
MORC3,PIAS2,21.850736334901985
HAUS5,DGKQ,34.10060597134206
HAUS5,HAUS8,41.21724748868086
ZNF706,MS4A4A,61.996970914105766
CEP63,DHTKD1,62.77241247186414
CEP63,TRMT11,28.776553939971684
CEP63,CHIC2,76.75637408242761
CEP63,RNF169,37.26037415512007
ERCC6,MXD4,35.33588486504335
ERCC6,C9orf72,48.0264210110577
ERCC6,HERC3,46.50945438727463
ERCC6,MTCH1,12.827161112547579
ERCC6,NDUFAF6,12.930327702739817
MED4,PHF11,75.0219840656443
MED4,AC078883.1,17.481537087486373
MED4,CCDC57,20.8067570798043
MED4,RNF2,29.61273627599569
MED4,TFG,13.787441447177905
MED4,NUP58,18.54289204552121
AC010422.3,VTI1B,102.90913610748731
AC010422.3,ZEB2-AS1,66.02861074669032
AC010422.3,CARNS1,56.97215894432365
AC010422.3,RANBP1,23.039285827839613
AC010422.3,SDC3,35.794536405084756
AC010422.3,TCEAL3,34.3912211693077
ST13,AC008957.2,44.40201668645738
DPH6-DT,ANKAR,45.843486393797754
DPH6-DT,ARL17A,28.129317634635893
TDP1,COX7A2L,31.58519544051542
NUDT21,KDM6B,32.73083762299237
NUDT21,ACER2,51.968451704331414
NUDT21,ARMCX3,15.641141299970835
PRKAG1,QDPR,72.2111226158429
PRKAG1,YBX3,28.827071526893775
MARK4,PPCDC,36.7501957797797
MARK4,MSL1,66.76536715023047
MARK4,ERCC6,53.77733212003912
MARK4,PIGX,50.15425307353258
MARK4,BICD2,33.50562381256813
MARK4,STX5,13.072569127861206
MARK4,VPS36,53.769496898851216
ERI1,STX18-AS1,23.716039305209513
ERI1,VPS37A,46.18986295109058
ERI1,VCP,45.09482601192278
ERI1,YBX3,21.19309437374386
ITPR2,PTPRJ,52.96343778538653
ITPR2,FKBP5,17.148405595561385
EIF3F,PUS1,37.553285298104306
EIF3F,AC078883.1,50.24348384192768
EIF3F,ZFYVE27,34.60937369008383
DPP8,SAFB,56.31538669440527
DPP8,EPG5,25.48377009647758
DPP8,COLGALT1,13.013745771772115
AATK,HSBP1L1,27.255478651920374
AATK,GPC5,79.26277881755558
AATK,C10orf90,61.36435862505103
AATK,SLC25A27,26.947304516320784
SLC22A23,SPTLC3,67.11142512674202
SLC22A23,HLA-DMB,34.75432511557684
SLC22A23,CIRBP,19.790495741610815
SFXN1,CCDC126,52.029580192657065
SFXN1,PDE6D,27.53231181076583
SFXN1,SERBP1,44.95459778807738
SFXN1,RFTN1,19.165235349400014
SFXN1,PPP1R18,16.028709222835666
TMEM260,STK38L,59.64524505142169
TMEM260,NHLRC2,16.8838774592059
TMEM260,GDAP2,22.48348370790748
TMEM260,ALMS1,25.992050917242516
TMEM260,FAM222B,16.537249240448855
SRGAP2,ITPR2,63.555415652585076
SRGAP2,SLC8A1,19.04431103164783
SRGAP2,MBNL1,20.39334957350193
SRGAP2,PLXDC2,38.934366839393
SRGAP2,RHBDF2,12.919019111923195
REST,U2AF2,13.315237794750274
CDC5L,SLC20A1,46.42025038923795
CDC5L,CCDC14,99.01406420027277
CDC5L,PPCDC,49.074039441878874
CDC5L,KHDRBS2,59.8446980501181
CDC5L,UPF3B,57.8243752774133
CDC5L,FLG-AS1,37.08066456175772
CDC5L,VPS36,24.9579533541946
CDC5L,AGAP3,17.022318780925264
CDC5L,CPEB2,20.078991045088816
TTC28-AS1,WASL,61.233985284768664
TTC28-AS1,FAM111A,45.61808598123655
TTC28-AS1,CNOT10,55.643731549581574
TTC28-AS1,STX5,22.0925028486907
PGGHG,QDPR,21.588171193085905
PGGHG,ID2,17.3649540656693
PGGHG,LINC01481,28.65122842898674
PGGHG,VPS13A,27.17394412298733
PGGHG,ADARB1,26.62972457426981
CD2BP2,HAUS8,51.34267947053419
CD2BP2,DZANK1,54.74838762744802
CD2BP2,LPCAT4,30.12745800107502
CD2BP2,PMS2CL,24.833018705924186
CD2BP2,C6orf203,13.187330448745225
LONRF3,RRN3P1,37.12514614903477
ARHGDIB,CLOCK,12.780218008683228
ARHGDIB,DNAJC7,17.24801949509951
KIF16B,WASHC4,74.53614611606754
KIF16B,CLASP2,21.028129762958223
KIF16B,PCM1,21.798466548445912
KIF16B,RNF13,14.43890399984205
RB1,VOPP1,46.21668565553764
RB1,DENND1A,27.453617338652446
RB1,PIAS1,44.0614599844327
RB1,DST,45.88519808447649
RB1,CDKAL1,22.690575213642674
RB1,SETX,35.47685767044554
WDFY4,DTNB,32.12396182914475
WDFY4,PCM1,25.04906738314623
WDFY4,GNB1,20.882226652916344
WDFY4,MBNL1,13.581976863468206
WDFY4,MEF2C-AS1,12.74125599620474
WDFY4,PACS1,17.995814909628223
HHIPL1,FFAR4,25.962341018529298
HHIPL1,RASGRP4,13.900173359196518
HHIPL1,EPOR,25.80306126754819
LINC02062,NECTIN3,16.33600787947034
LINC02062,ZSCAN30,39.68069960118618
LINC02062,ATP6V0B,18.715845157849664
DNAJC5,CLASP2,61.19790018340751
SDK1,DENND1A,39.306374502113265
SDK1,RAPGEF1,47.531804268545386
ZC3HAV1,VPS53,15.766595094969121
ZC3HAV1,RANBP9,27.78230773759477
ZC3HAV1,PTPRA,66.35063783087368
ZC3HAV1,GLG1,20.76877741548853
TBC1D20,AK3,17.759472944751458
TBC1D20,TUBA1A,37.536663746168024
CHORDC1,CCDC30,32.68179340548251
CHORDC1,C17orf67,58.11864541236626
CHORDC1,PDIA6,80.77711732104777
CHORDC1,AC093865.1,51.78093221900984
CHORDC1,LINC00578,66.02415243144868
CHORDC1,STIP1,74.85153046562957
CHORDC1,PTP4A2,65.84343837134253
CHORDC1,RAB11A,19.88608384964528
CTNNB1,HECTD4,51.741135827056965
CTNNB1,NAP1L4,27.473283056628098
EIF3H,GPATCH2,25.450824109944985
CLU,TFRC,18.6330830628607
VCPIP1,ARPC1B,45.77699669197942
VCPIP1,MPC1,37.21710185159985
VCPIP1,INTS12,36.69316549309429
EPHA6,ADGRL2,14.679541391487824
TENM3,ZNF536,33.220507087301485
HAUS8,LYSMD2,26.42673366339985
HAUS8,CHMP6,31.037053825093857
PHC3,ATR,36.41813261394768
PHC3,PUM2,60.49260371527368
PHC3,SAMD12,16.45126132033956
PHC3,USP3,12.996197060068504
PHC3,AVL9,13.925361971374196
PHC3,ACTR2,13.493927625886194
PHC3,MCPH1,26.99705078525411
PHC3,RNF13,11.934191706880421
GUSBP1,NPC1,15.241726063036525
GUSBP1,HP1BP3,22.3247043422233
GAL3ST4,AC126177.4,52.19251026517696
GAL3ST4,PER3,54.651937393092844
GAL3ST4,FRG1-DT,35.92544967750882
RAB12,COLGALT1,36.646299056992405
WDR13,CTSL,29.853077289805242
BMPR1A,HIPK3,43.07866444378354
BMPR1A,ITPR1,19.42819337017828
SLC37A2,MCOLN1,18.79218352907852
SLC37A2,AC116667.1,30.617059236979127
CACNA2D1,NKAIN2,19.01250918445979
FAM98A,PLPP5,15.663538059251087
FBXO38,EFCAB13,40.08359998769102
FBXO38,KYAT3,86.0675413174069
FBXO38,LAIR1,33.679643306355025
FBXO38,STAT1,21.399915195751106
FBXO38,FDFT1,22.162955166498485
EFCAB13,ANKAR,14.316535462652237
OXA1L,TULP3,19.180877729848625
OXA1L,DNAJC6,39.915739647311135
ICE2,TRMT11,29.483779361070813
ICE2,UHRF2,24.359216826115
PSMD14,AC093865.1,54.188868863919275
PSMD14,SLC20A1,59.00433373218666
USP47,VPS53,24.477804805856223
USP47,COL4A3BP,20.049654832416156
USP47,LINGO1,38.91367972631157
USP47,MAPKAP1,20.914688540506205
USP47,GUSBP1,47.69558089073766
USP47,PPP1R12B,75.26579613367056
USP47,PHF3,63.62902826811076
USP47,CASC4,32.83670916624063
USP47,ACYP2,13.155595431166908
USP47,MFSD14C,27.27110666589924
MYO9A,LITAF,25.798933936615207
CASP3,MCOLN1,40.7499401775027
ROCK2,WDPCP,44.32366521142985
ROCK2,PHYKPL,25.863324699819273
ROCK2,KPNB1,25.991610521208095
ROCK2,B4GALT1,16.3433112191369
WDR37,FNBP1,63.57000298484446
WDR37,PABPC1,30.1916707750365
WDR37,MAP2K1,16.455821092442854
WDR37,CBFA2T2,14.835962511019801
HECTD2,USP4,60.33711973408759
HECTD2,COTL1,18.716969412286883
HECTD2,SH2B3,15.056297951412532
GTF2H1,MLKL,19.179602019483333
GTF2H1,ARPC1B,41.60043968740635
GTF2H1,SLC39A9,49.28195628295476
GTF2H1,NUDT5,42.76617955567916
GTF2H1,AP001992.1,21.412972076407243
GTF2H1,AC012150.1,16.704597963129817
GTF2H1,CHMP4B,16.353940662870286
NCKAP1L,ZNF148,39.96892947586233
NCKAP1L,EPC1,57.54512912490723
NCKAP1L,PCM1,29.444104837786686
MLKL,RNF121,23.993062862982246
LINC01619,SUN2,78.40836278400087
LINC01619,CXCR4,65.65171870900666
LINC01619,ERN1,122.16498199058344
LINC01619,SLC38A1,74.66959280873365
LINC01619,TMEM71,32.510709117883316
LINC01619,PSIP1,48.30342135671024
LINC01619,MAP2K6,43.77125267278075
LINC01619,LEPROTL1,24.509865047547937
LINC01619,PGGHG,51.39896721325866
LINC01619,AK3,30.284537614746768
PARVG,VWA8,23.67326410932986
NEIL1,AC024145.1,19.556481326493007
TMEM87B,EFCAB13,32.613979852089415
LAIR1,NABP1,27.843908063131465
NIT1,PMS2CL,27.339378085019977
NIT1,CS,46.6113027760609
NIT1,PI4KAP1,35.60560179663244
NIT1,PEX7,54.95750906961379
NIT1,ALKBH3,30.450678575460856
NIT1,LINC01503,18.249473331908845
NIT1,PNKP,42.30979381688709
NIT1,STRN4,19.079395779413144
PPP4R1L,IGBP1,16.94674848012291
NOP58,LITAF,24.8136187008669
NOP58,PSMD14,29.78730372615475
NOP58,ICE1,15.468008961317615
NOP58,PPCDC,37.69545650555919
DZANK1,AL354696.2,51.11715453338287
TRMT44,H1FX,27.319645788937393
TRMT44,MAP4K2,15.852361961177056
TRMT44,TUBA1A,16.226827029050725
C17orf67,ARL17A,38.040512551078486
C17orf67,AC008957.2,29.918571775505796
GOPC,NOD1,21.51664479055524
GOPC,FAM111A,93.12420468693642
GOPC,MNDA,29.9264999110369
GOPC,TUG1,66.87617008383553
GOPC,STX5,35.59962050301348
GOPC,MAN2C1,26.9200413306377
GOPC,TRIM4,19.458308262283637
PER3,TERF2IP,26.88609489029445
CD4,KCNMB2-AS1,16.980381622409347
CD4,KLHL18,38.326644646361956
CD4,NPC1,29.439503095523165
UBXN6,BCAS2,19.819291535282353
UBXN6,RAPGEF5,24.609518024712187
OR3A2,ANOS2P,38.893457741134064
SENP5,N4BP1,18.1477683558326
SENP5,COLGALT1,13.25139408335874
SENP5,LAIR1,25.627367973982373
TYW5,C2orf27A,50.00317523911788
TYW5,C3orf35,18.500406614753174
TYW5,SLBP,12.147206281637855
TYW5,STARD4,18.64450326274263
CHIC2,C11orf58,36.81278763385882
CHIC2,IPO7,18.67066808461389
CHIC2,MCU,12.921684273546873
CHIC2,PARN,24.29998240105544
CHIC2,LAIR1,15.15601903369072
AFG1L,CR381653.1,33.42713491364752
P2RX7,WDPCP,23.00115060040855
P2RX7,SAMD12,72.4190510086848
P2RX7,ZNF618,21.52602306662309
P2RX7,CHST15,39.79979226926802
P2RX7,COL4A3BP,24.712718699046555
P2RX7,SH2B3,18.448598522032672
ACAP2,ATRX,48.57713259621064
ATRX,SENP6,29.03453268508838
CCDC18-AS1,ACYP2,29.961353507036215
CCDC18-AS1,ATRN,76.90235653739231
ACYP2,MCPH1,26.68596099195612
ACYP2,RNF13,15.447501079254035
LOXL3,CUEDC1,43.44380158361439
LOXL3,AC012368.1,33.653547736705654
HAUS6,POLG,39.40252618480359
HAUS6,STRN4,46.088145294768964
HAUS6,OSCAR,25.014733818020144
HAUS6,GTF3C5,17.339866620475068
HAUS6,VPS28,18.245522062311828
L3HYPDH,NRSN2-AS1,18.283663581696544
L3HYPDH,SNRPF,15.163499265882626
L3HYPDH,DAG1,12.492815442622529
L3HYPDH,PLBD1-AS1,11.952408024432197
CDKAL1,SENP6,15.730673645181586
CXXC1,DGAT1,40.350188686396955
CXXC1,GNL3L,16.48401517197716
CXXC1,SLC4A10,16.46573545926121
CXXC1,NIT1,19.198535090420535
CXXC1,MPDZ,30.737601468432096
CXXC1,AC073869.1,19.886132224800885
CXXC1,VPS26B,26.566335396152553
NPIPB5,CDH26,14.77777474426713
NPIPB5,LINC00667,12.185778699116891
NPIPB5,DPF2,15.29208602908335
NPIPB5,UBB,29.98525280271242
NPIPB5,MT3,54.48521654691211
NPIPB5,SPON1,31.134297150099613
CDH26,TP53INP1,14.306354583703932
USP54,UBA7,36.13122849396838
USP54,UBAC1,17.42330728148837
UQCC1,SYNJ1,96.47995225552768
UQCC1,IPO7,49.37595581820006
UQCC1,N4BP2L1,73.91366907992129
UQCC1,PCBP2,22.362239067484396
UQCC1,MAGED1,18.875052932603694
LRRC47,ADGRL2,24.450813389948802
LRRC47,CASP3,45.994837208566686
LRRC47,PDE7B,11.273743655313615
LRRC47,PPM1N,33.17898803361331
TM9SF3,ERI3,86.55164191744629
TM9SF3,ASXL1,48.35463556275357
TM9SF3,DCTN4,12.888049043366452
TM9SF3,PSTPIP2,44.963259517948956
TM9SF3,RPS19,26.66016793138439
TM9SF3,MYO9A,42.04086847330878
TM9SF3,NUDCD3,14.4025908734925
TM9SF3,SCFD1,28.623962871587842
TM9SF3,DPP8,22.29137631122436
TM9SF3,OSTF1,16.15705603209981
TM9SF3,BMPR1A,13.635226976338458
AC084337.2,STX18-AS1,20.079782083355006
AC084337.2,GPR137C,42.648817814487856
AC008649.1,MRPL58,24.550125746492878
AC008649.1,APOD,35.893159293613465
AC008649.1,NRSN2-AS1,62.493380048830375
AC008649.1,MZT2A,40.97022273148337
TNFAIP8L1,MPDZ,25.346343716580844
VPS53,XRCC5,27.17106893498913
VPS53,CD53,35.51349964076829
CD53,ITFG1,44.655163011048046
CD53,MFSD14C,52.97358001170292
CD53,CELF1,23.278586278522482
NSUN4,MORC2,23.910109814940352
NSUN4,DTX3L,71.26956050158921
NSUN4,STON2,58.153353140401116
NSUN4,BNIP2,46.29408545539425
NSUN4,ZSCAN30,17.10954337892116
CHST15,WSB1,72.65951409844848
CHST15,LAT2,33.90574177399259
CHST15,DENND1A,23.759163200119374
CHST15,ALCAM,13.267113896388631
CHST15,ZNF148,15.300295092733071
CHST15,BMPR2,16.12328990242853
DDX3X,ARNTL,51.362731031252835
DDX3X,RBL2,46.1589471101172
GNB4,DSCAM,78.44884527694622
GNB4,KLHL5,14.055602958289686
GNB4,ABHD12,40.20410689917764
GNB4,P2RX7,17.674977615051457
ODR4,IPO7,32.280927652832204
DNAJB11,HYOU1,38.761453800203896
DNAJB11,CTSL,29.862946817946685
AC109826.1,GTF2H2,117.35365816293017
AC109826.1,EDC3,36.69507815995714
ACOT13,RPP30,22.630527846182805
ACOT13,MCM5,23.155150387278795
ACOT13,SCAND2P,56.594491229144715
ACOT13,AC026471.4,43.93287663214789
ACOT13,HGF,19.674677410581133
ACOT13,NIT1,31.442554247733526
ACOT13,CALCB,22.738592819088996
ACOT13,TNFAIP8L1,20.05476771314362
ACOT13,ACTL6A,27.755838805426187
ACOT13,BTN2A2,18.94715299655872
TMEM106B,STAG3L3,42.47311957286541
TMEM106B,AGL,73.07095180209335
TMEM106B,LGR4,24.217831219628355
TMEM106B,CRTAP,27.39477459679921
TMEM106B,TCHP,18.36882761462163
TMEM106B,H6PD,30.555480509144193
TMEM106B,SCIMP,29.931304853855387
TMEM106B,SDHA,16.251367450835787
NABP1,ZNF706,42.18205535903777
METTL16,PLAG1,23.338742752624192
METTL16,SYNJ1,42.92962788302776
METTL16,SUZ12,66.65148814680997
METTL16,CLSTN1,35.75906361753085
METTL16,PTPN11,25.240847718873404
METTL16,MAGED1,23.40141388907338
METTL16,UGGT1,14.325154240214323
METTL16,VPS29,15.985266982385305
PIK3C3,UHRF2,34.80803102228065
PIK3C3,MCU,22.46879673657942
KLHL5,ZNF148,30.482196315138207
KLHL5,NCKAP1L,55.50464820088841
TMX1,DECR1,36.84129600226804
TMX1,SRGAP2-AS1,19.66011458213154
TMX1,MPC1,27.53694507414378
TMX1,AC008957.2,20.102097169497156
DECR1,NDUFAF6,52.22019866059276
SPATA5L1,LINC00667,107.16652972462171
SPATA5L1,PRDM4,19.122985176020617
SPATA5L1,WDYHV1,50.78605198230241
SPATA5L1,DCUN1D5,13.264944380883591
SPATA5L1,SRP19,39.48798717879758
SPATA5L1,KLRG1,22.185863424624877
DHRS7,RAD17,16.86513096684021
DHRS7,SPON1,12.331929730347863
DHRS7,FBXO25,19.616533403814262
MYO1C,TPCN2,35.54143704971575
MYO1C,AC069368.1,35.0135459192906
MYO1C,CD300LF,29.904671442300618
RRP12,ETHE1,18.58198587151964
RRP12,SQOR,20.44431184792076
RANBP9,IGF2R,15.920413845084678
ANKHD1-EIF4EBP3,BAALC-AS1,70.42268503184044
ANKHD1-EIF4EBP3,RUVBL1,57.68180550005472
ANKHD1-EIF4EBP3,SPINDOC,26.665251432211317
ANKHD1-EIF4EBP3,MRPL22,40.534983699620156
ANKHD1-EIF4EBP3,DISP1,49.40243479813648
AOAH,CAPZB,56.096210951228834
AOAH,FKBP5,50.23707743810591
AOAH,ZBTB20,51.61927993658345
AOAH,DOCK2,22.046627570731467
AOAH,SKAP2,43.07838484405957
AOAH,DISC1,21.599557263467435
TBL1X,TNK2,20.787387307670734
FKTN,AARS,38.64258517720464
FKTN,CADM1,14.49804679867574
FKTN,EDC3,12.71774423183398
EMC3,C16orf87,37.941364627718976
EMC3,RPLP1,47.99327779002301
EMC3,SETD7,49.60533601151748
EMC3,GRSF1,90.97587305022071
EMC3,STAG3L3,36.279808879092485
EMC3,NEK11,51.498576623761764
EMC3,RPL23,14.349813746060448
EMC3,EMC2,19.82767646727107
EMC3,WWC3,13.679048081633745
EMC3,FBXO25,39.009161734478255
NENF,FCHSD1,24.762339445101468
NENF,PEBP4,20.908094598488454
AC078785.1,NUDCD1,20.10173169355295
PPME1,CALR,49.950408471740325
PPME1,SRSF10,54.62970024764041
PPME1,TPRG1,19.442616116144844
CCNY,ZNF148,15.938291093230232
G3BP1,GLYR1,23.335608063606223
GLYR1,KLHL18,78.29476006600963
GLYR1,ZMAT3,29.817966540895583
GLYR1,DDX3X,29.351297809210493
MCF2L2,AREL1,20.75023872279808
MCF2L2,SMARCB1,29.039507208749786
MCF2L2,ZNF333,15.761613070638468
IKBKB,PHYKPL,32.118323782629446
BIRC2,ZNF708,42.55420610426558
BIRC2,SLC44A2,52.617744111998334
BIRC2,ANKLE2,67.48149038548289
BIRC2,UBE2N,24.49737931344179
BIRC2,MTIF3,19.561717058035438
BIRC2,FDFT1,13.379513117041517
BIRC2,DHX30,19.464547217933145
BIRC2,PPP1R2,12.114111089622066
BIRC2,MARK4,20.05817578307183
BIRC2,TSPAN15,32.418587678435856
BIRC2,PPP1R18,17.77043197099676
BIRC2,PRR12,22.903050156627934
BIRC2,UPF3B,18.694046152307692
ACTL6A,HAUS6,11.734880522476946
ACTL6A,AC007318.2,49.10125653795612
ACTL6A,RUVBL1,30.83433681905472
ACTL6A,DHRS7,26.319029558896215
ACTL6A,PDIK1L,32.985190347609915
ARMH3,RBM25,44.40437491227889
TMEM63B,MIR503HG,28.42401455693673
TMEM63B,AGL,41.59899300834232
TMEM63B,BAX,18.544151079887143
TMEM63B,ELAVL4,26.45020943579282
TMEM63B,RBM10,13.525187077132708
TMEM63B,LRRC41,12.593018037158412
KLHL24,LINC00278,27.5655162877177
AC008537.1,HCP5,86.79388535496011
AC008537.1,IRF1,57.4635662768607
AC008537.1,MYO1G,29.772617796829373
AC008537.1,MT2A,46.758512527515755
AC008537.1,CPT1A,39.51739128558482
UGDH,FLVCR1,31.076854090275226
UGDH,ATG3,26.272013259159664
ADARB1,GSR,15.915844908022475
SREK1IP1,BAX,19.89947927518523
SREK1IP1,AC078883.1,22.771085671183346
SREK1IP1,ATF4,17.283397675909963
RICTOR,GAB1,47.29756744050575
RICTOR,BRD4,28.44763688032048
RICTOR,RSRP1,34.080335996245154
RICTOR,WASHC4,41.35668127757803
MAP4K2,BRF1,58.669768134583286
MAP4K2,MLKL,39.3139240556508
MAP4K2,SLC12A7,16.823656885298938
SLC4A1AP,TFDP1,43.736233148319286
SLC4A1AP,SCD,66.40444220380247
SLC4A1AP,IGSF11,35.56684425592762
SLC4A1AP,PFN1,31.492888117780666
ST14,TOR1B,28.949253001993583
TET2,MKLN1,34.627875878496894
TET2,SETX,24.98904018719001
TET2,ATRX,14.2712857510293
TET2,CNTRL,12.857540573656328
TET2,CHD1,40.50592873626315
TET2,DDX5,14.480576601620399
AL122035.1,AL365356.1,55.75056690223943
AL122035.1,IQCE,23.481080532503753
CLASP2,USP34,39.0627258765415
CLASP2,ZBTB20,19.197238376823833
CLASP2,ATRX,13.635935439536885
CLASP2,ITPR1,38.86200824365207
CLASP2,SUCLG2,12.305459395653301
CLASP2,RBM25,14.116699137662486
STYXL1,MAPK9,42.33784849601688
STYXL1,ZRANB1,45.799866261536366
STYXL1,PATL1,40.23834576107095
STYXL1,UTP6,21.10162165053419
STYXL1,FO393401.1,31.283586727935333
STYXL1,TSNARE1,14.63243802526195
CAPZA1,SNAP23,17.010102011284705
CAPZA1,PAK1,28.551752140685657
UTP6,PIGX,43.38829609616763
PUM2,SLC4A7,45.482193689298576
PUM2,NCKAP1L,26.639483917275946
PUM2,CELF1,48.69358208339788
PUM2,TET2,29.737532875277623
PUM2,SPTLC2,14.213867317971907
PUM2,NSMCE2,37.74525680847022
PUM2,DNMT3A,26.211419643241662
SLC4A7,TBC1D1,33.93709299085905
SLC4A7,ATP2C1,61.94104838382794
SLC4A7,SENP6,21.460948623990863
SLC4A7,GRID2,38.649094441537585
SLC4A7,PCCA,36.82432936609536
SLC4A7,CCDC18-AS1,19.767588587327246
SLC4A7,PCM1,13.656078165684576
SLC4A7,SUCLG2,14.179794929810289
SLC4A7,MEF2C-AS1,19.676222606722185
DENND1A,CMAHP,22.037084813850864
DENND1A,WSB1,43.19554499934899
IPP,HCST,18.008857907399275
IPP,SGCE,44.2892520997994
IPP,MRPL58,52.61583105103573
IPP,PLCD1,14.077891386586563
IPP,HAUS5,22.23219108046107
IPP,AC145285.4,24.599256671644838
COP1,DNAJC5,35.44031838196871
COP1,ITFG1,48.45476330549413
COP1,CELF1,28.09589984401736
COP1,PCCA,34.086591095149174
TBC1D5,IMMP2L,39.19250549223493
TBC1D5,PIAS1,45.50771371450759
CD81,PCBP2,17.6627771449439
HSD17B7P2,BMS1P1,27.972428266418436
HSD17B7P2,STARD13-AS,14.044074376243708
S100Z,ZMAT3,29.665409789777705
OSCAR,GTF2H2,43.203644575825116
OSCAR,ETHE1,44.61955832040269
OSCAR,HMGCS1,12.988086278433611
OSCAR,AC007318.2,19.53253852531915
OSCAR,LINC01128,19.10868612316408
OSCAR,SCARF1,40.726436412419126
SELL,MT-ND4L,12.815022832164463
AC012368.1,SMS,47.581334142850906
TTC7B,CUEDC1,46.20550308474343
TTC7B,TBC1D9,11.537804849371314
TTC7B,ZNF618,19.63644701033067
TTC7B,ARHGEF40,13.825633286544058
KLHDC4,PRR12,17.819421246783584
KLHDC4,FANCL,76.3365771030932
KLHDC4,UNC13D,15.406765187720382
KLHDC4,SRSF3,13.472157375405605
KLHDC4,RABEP2,29.535162459105816
KLHDC4,ARID3B,18.619997078179246
LRRC37B,ZNF331,36.164925726875225
LRRC37B,REPS2,26.342862410816153
LRRC37B,SRSF3,24.69254539352842
LRRC37B,BRD9,40.13073609501126
LRRC37B,OSTM1,14.037527377247429
TBC1D9,ADGRB3,28.643106219943142
HEATR5B,PRIM2,19.793841913841767
SUCLG2,MAPKAP1,18.495706324275698
AC034236.1,LYSMD2,20.72277194984456
AC034236.1,MORN1,59.532468938025644
AC034236.1,HAX1,48.003928622182144
RFX3,PACS1,31.473825171301005
RFX3,MKLN1,36.98109752324358
RFX3,CHD1,16.6757176684561
RFX3,JPX,23.77061671664947
LINC01091,C12orf75,30.026337073248374
LINC01091,S100Z,24.505367278267066
LINC01091,SPTLC3,29.43922040620728
ITPR1,MAP2K5,24.24998569704294
CALR,ATF4,14.38279794525366
